link,address,area,bedrooms,bathrooms,garages,others,price,condo,date,neighborhood
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-315m2-venda-RS1800000-id-2502867463/,"Jardim São Dimas, São José dos Campos - SP",315,3,2.0,0.0,0,5550,1300.0,2021-05-19 07:57:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-182m2-venda-RS1200000-id-2479766674/,"Vila Ema, São José dos Campos - SP",182,3,5.0,2.0,"Varanda, Espaço gourmet, Varanda gourmet, Cozinha",6000,950.0,2021-05-19 07:58:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-122m2-aluguel-RS4450-id-2514580329/,"Jardim das Indústrias, São José dos Campos - SP",122,3,3.0,2.0,"Mobiliado, Piscina, Varanda, Espaço gourmet, Varanda gourmet",4450,600.0,2021-05-19 07:58:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1750-id-2517811820/,"Rua Professor Roberval Froes - Jardim Esplanada, São José dos Campos - SP",50,2,1.0,2.0,Elevador,1750,351.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-americano-bairros-sao-jose-dos-campos-com-garagem-51m2-aluguel-RS700-id-2493601948/,"Jardim Americano, São José dos Campos - SP",51,2,1.0,1.0,"Piscina, Churrasqueira, Salão de festas, Playground, Varanda",700,260.0,2021-05-19 07:58:00,Jardim Americano
https://www.vivareal.com.br/imovel/apartamento-2-quartos-condominio-royal-park-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS2400-id-2512199378/,"Rua Jesus Garcia - Condomínio Royal Park, São José dos Campos - SP",80,2,1.0,1.0,"Mobiliado, Piscina, Churrasqueira, Quadra poliesportiva",2400,372.0,2021-05-19 07:58:00,Condomínio Royal Park
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-sanches-bairros-sao-jose-dos-campos-com-garagem-91m2-aluguel-RS2000-id-2517518090/,"Vila Sanches, São José dos Campos - SP",91,3,3.0,1.0,"Piscina, Varanda, Varanda gourmet, Cozinha, Piscina para adulto",2000,420.0,2021-05-19 07:58:00,Vila Sanches
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-92m2-venda-RS490000-id-2518731876/,"Vila Adyana, São José dos Campos - SP",92,3,2.0,1.0,"Elevador, Área de serviço, Churrasqueira, Cozinha, Interfone",1400,640.0,2021-05-19 07:58:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1500-id-2519821200/,"Rua Manoel Bosco Ribeiro - Jardim das Indústrias, São José dos Campos - SP",70,3,2.0,1.0,0,1500,450.0,2021-05-19 07:58:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-40m2-venda-RS485000-id-2516588386/,"Jardim Aquarius, São José dos Campos - SP",40,1,1.0,1.0,"Piscina, Área de serviço, Churrasqueira",2850,277.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1900-id-2519838797/,"Avenida São João - Vila Ema, São José dos Campos - SP",60,3,1.0,1.0,Área de serviço,1900,315.0,2021-05-19 07:58:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1600-id-2517777218/,"Jardim Esplanada, São José dos Campos - SP",50,2,1.0,2.0,"Área de serviço, Cozinha",1600,351.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-75m2-venda-RS310000-id-2481491979/,"Jardim das Indústrias, São José dos Campos - SP",75,3,1.0,1.0,"Área de serviço, Varanda, Condomínio fechado, Cozinha",1205,270.0,2021-05-19 07:58:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-42m2-aluguel-RS1230-id-2497743629/,"Jardim Esplanada, São José dos Campos - SP",42,1,1.0,2.0,Cozinha,1230,286.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-flamboyant-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS2500-id-2502869180/,"Parque Residencial Flamboyant, São José dos Campos - SP",45,3,1.0,1.0,"Churrasqueira, Armário na cozinha",2500,0.0,2021-05-19 07:58:00,Parque Residencial Flamboyant
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS2500-id-2520419750/,"Rua Jesus Garcia - Jardim Aquarius, São José dos Campos - SP",80,2,2.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",2500,372.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-84m2-aluguel-RS2800-id-2516277103/,"Jardim Aquarius, São José dos Campos - SP",84,2,1.0,2.0,"Piscina, Área de serviço, Churrasqueira, Ar-condicionado, Quadra poliesportiva",2800,420.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-terras-do-sul-bairros-sao-jose-dos-campos-54m2-venda-RS210000-id-2511299954/,"Rua Renato Carneiro da Costa Guimarães - Jardim Terras do Sul, São José dos Campos - SP",54,2,1.0,0.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",1400,200.0,2021-05-19 07:58:00,Jardim Terras do Sul
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS2350-id-2520036093/,"Avenida Jorge Zarur - Vila Ema, São José dos Campos - SP",68,2,2.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",2350,400.0,2021-05-19 07:58:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1750-id-2517813415/,"Rua Irmã Maria Demetria Kfuri - Jardim Esplanada, São José dos Campos - SP",40,1,1.0,1.0,Mobiliado,1750,250.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1900-id-2518556650/,"Rua João Teixeira Neto - Jardim Aquarius, São José dos Campos - SP",60,2,1.0,1.0,"Elevador, Área de serviço, Cozinha, Interfone",1900,375.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-113m2-venda-RS850000-id-2518770207/,"Avenida São João - Jardim Esplanada, São José dos Campos - SP",113,3,1.0,2.0,"Piscina, Churrasqueira, Varanda",3000,1300.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1100-id-2513919575/,"Rua Ismael Vieira das Neves - Jardim São Dimas, São José dos Campos - SP",40,1,1.0,1.0,"Mobiliado, Elevador, Área de serviço, Cozinha, Interfone",1100,500.0,2021-05-19 07:58:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-55m2-aluguel-RS2100-id-2517695215/,"Rua Professor Roberval Froes - Jardim Esplanada, São José dos Campos - SP",55,2,1.0,2.0,"Mobiliado, Elevador",2100,350.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-50m2-aluguel-RS1100-id-2520036099/,"Rua Machado Sidney - Centro, São José dos Campos - SP",50,1,1.0,0.0,"Mobiliado, Elevador, Piscina, Área de serviço, Varanda",1100,320.0,2021-05-19 07:58:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-com-garagem-53m2-venda-RS200000-id-2517812772/,"Rua Salvador Lahoz - Jardim Vale do Sol, São José dos Campos - SP",53,2,1.0,1.0,"Área de serviço, Cozinha",950,130.0,2021-05-19 07:58:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2507998279/,"Rua Major Antônio Domingues - Centro, São José dos Campos - SP",50,1,1.0,1.0,"Elevador, Área de serviço, Cozinha",1200,445.0,2021-05-19 07:58:00,Centro
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-apolo-sudeste-sao-jose-dos-campos-com-garagem-118m2-venda-RS840000-id-2516303508/,"Avenida Nove de Julho - Jardim Apolo, São José dos Campos - SP",118,3,1.0,2.0,"Mobiliado, Piscina, Churrasqueira, Varanda, Interfone",4000,1050.0,2021-05-19 07:58:00,Jardim Apolo
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-135m2-aluguel-RS1700-id-2517169991/,"Vila Adyana, São José dos Campos - SP",135,3,3.0,1.0,0,1700,850.0,2021-05-19 07:58:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-81m2-aluguel-RS2800-id-2516059317/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",81,2,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",2800,420.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-81m2-aluguel-RS2800-id-2516176338/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",81,2,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Quadra poliesportiva",2800,420.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-81m2-aluguel-RS2800-id-2516175157/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",81,2,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Quadra poliesportiva",2800,420.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-75m2-aluguel-RS2150-id-2518503909/,"Parque Residencial Aquarius, São José dos Campos - SP",75,3,1.0,0.0,Cozinha,2150,510.0,2021-05-19 07:58:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-54m2-aluguel-RS990-id-2516133596/,"Jardim Vale do Sol, São José dos Campos - SP",54,2,1.0,0.0,0,990,270.0,2021-05-19 07:58:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS900-id-2517696579/,"Rua Doutor Orlando Feirabend Filho - Jardim Aquarius, São José dos Campos - SP",50,1,1.0,1.0,"Área de serviço, Varanda, Cozinha, Interfone",900,450.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-77m2-aluguel-RS2400-id-2517178987/,"Rua Jesus Garcia - Jardim Aquarius, São José dos Campos - SP",77,2,2.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Sauna",2400,425.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-61m2-aluguel-RS1400-id-2513629298/,"Rua da Alegria - Jardim Satélite, São José dos Campos - SP",61,2,2.0,2.0,0,1400,325.0,2021-05-19 07:58:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-64m2-venda-RS225000-id-2505570055/,"Rua Paraibuna - Jardim São Dimas, São José dos Campos - SP",64,2,2.0,1.0,0,1100,350.0,2021-05-19 07:58:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-157m2-venda-RS1350000-id-2514679202/,"Rua Laurent Martins - Jardim Esplanada II, São José dos Campos - SP",157,4,5.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",5200,800.0,2021-05-19 07:58:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-2-quartos-santana-bairros-sao-jose-dos-campos-40m2-venda-RS160000-id-2499798026/,"Santana, São José dos Campos - SP",40,2,1.0,0.0,"Condomínio fechado, Cozinha, Segurança 24h",700,250.0,2021-05-19 07:58:00,Santana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-oswaldo-cruz-bairros-sao-jose-dos-campos-com-garagem-52m2-venda-RS360000-id-2515011885/,"Rua República de Israel - Jardim Oswaldo Cruz, São José dos Campos - SP",52,2,1.0,2.0,"Elevador, Piscina, Churrasqueira, Varanda, Sauna",1800,500.0,2021-05-19 07:58:00,Jardim Oswaldo Cruz
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-venda-RS477000-id-2515507215/,"Rua Benedito Osvaldo Lecques - Jardim Aquarius, São José dos Campos - SP",75,3,2.0,1.0,0,2150,510.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS2500-id-2520421509/,"Rua Jesus Garcia - Jardim Aquarius, São José dos Campos - SP",80,2,2.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",2500,372.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-100m2-aluguel-RS4350-id-2515078791/,"Rua Emílio Marelo - Jardim das Indústrias, São José dos Campos - SP",100,3,3.0,2.0,"Mobiliado, Varanda",4350,700.0,2021-05-19 07:58:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-47m2-aluguel-RS1000-id-2520438797/,"Rua Pedro Tursi - Jardim Satélite, São José dos Campos - SP",47,2,1.0,1.0,Área de serviço,1000,351.0,2021-05-19 07:58:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-nova-esperanca-bairros-sao-jose-dos-campos-com-garagem-49m2-aluguel-RS600-id-2520055893/,"Rua José Castrioto - Parque Nova Esperança, São José dos Campos - SP",49,2,1.0,1.0,"Área de serviço, Salão de festas, Varanda",600,290.0,2021-05-19 07:58:00,Parque Nova Esperança
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-74m2-aluguel-RS2300-id-2517008775/,"Rua João Teixeira Neto - Jardim Aquarius, São José dos Campos - SP",74,2,2.0,2.0,Varanda,2300,520.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-57m2-aluguel-RS875-id-2513709979/,"Avenida João Batista de Souza Soares - Jardim América, São José dos Campos - SP",57,2,1.0,1.0,"Elevador, Piscina, Churrasqueira, Sistema de alarme, TV a cabo",875,450.0,2021-05-19 07:58:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-50m2-aluguel-RS900-id-2513405747/,"Rua Machado Sidney - Centro, São José dos Campos - SP",50,1,1.0,0.0,"Elevador, Área de serviço, Jardim, Cozinha",900,350.0,2021-05-19 07:58:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-51m2-venda-RS200000-id-2518894874/,"Rua Gandu - Jardim Vale do Sol, São José dos Campos - SP",51,2,1.0,0.0,"Área de serviço, Cozinha",900,130.0,2021-05-19 07:58:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS2450-id-2514195400/,"Rua do Aruana - Jardim Aquarius, São José dos Campos - SP",70,1,2.0,2.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",2450,720.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-54m2-aluguel-RS1300-id-2513290931/,"Rua Waldir Gaioso - Monte Castelo, São José dos Campos - SP",54,2,1.0,1.0,"Mobiliado, Área de serviço, Cozinha, Interfone",1300,300.0,2021-05-19 07:58:00,Monte Castelo
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1320-id-2508934683/,"Centro, São José dos Campos - SP",50,1,1.0,1.0,0,1320,445.0,2021-05-19 07:58:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-85m2-aluguel-RS4400-id-2514194898/,"Rua do Aruana - Jardim Aquarius, São José dos Campos - SP",85,2,2.0,2.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",4400,0.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-81m2-aluguel-RS2800-id-2516059320/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",81,2,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Quadra poliesportiva",2800,420.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2502893624/,"Rua Teopompo de Vasconcelos - Vila Adyana, São José dos Campos - SP",50,1,1.0,1.0,"Elevador, Piscina, Sistema de alarme, Lavanderia, Cozinha",1200,420.0,2021-05-19 07:58:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-interlagos-bairros-sao-jose-dos-campos-com-garagem-39m2-aluguel-RS750-id-2516034761/,"Parque Interlagos, São José dos Campos - SP",39,2,1.0,1.0,"Churrasqueira, Condomínio fechado",750,250.0,2021-05-19 07:58:00,Parque Interlagos
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1800-id-2514676554/,"Rua Professor Roberval Froes - Jardim Esplanada II, São José dos Campos - SP",70,2,1.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Quadra poliesportiva",1800,351.0,2021-05-19 07:58:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aparecida-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1800-id-2516455094/,"Jardim Aparecida, São José dos Campos - SP",40,1,1.0,1.0,0,1800,0.0,2021-05-19 07:58:00,Jardim Aparecida
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS1950-id-2519235814/,"Rua Professor Roberval Froes - Jardim Esplanada, São José dos Campos - SP",65,2,1.0,2.0,"Mobiliado, Elevador, TV a cabo, Interfone",1950,350.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2506039173/,"Rua Major Antônio Domingues - Centro, São José dos Campos - SP",50,1,1.0,1.0,"Mobiliado, Elevador, Área de serviço, Varanda, Cozinha",1200,445.0,2021-05-19 07:58:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1800-id-2513629118/,"Rua Professor Roberval Froes - Jardim Esplanada, São José dos Campos - SP",50,2,1.0,2.0,Mobiliado,1800,351.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-48m2-aluguel-RS900-id-2518505287/,"Bosque dos Eucaliptos, São José dos Campos - SP",48,2,1.0,1.0,0,900,350.0,2021-05-19 07:58:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS1700-id-2519973218/,"Jardim Aquarius, São José dos Campos - SP",65,2,1.0,1.0,"Piscina, Área de serviço, Churrasqueira",1700,415.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS800-id-2518246793/,"Monte Castelo, São José dos Campos - SP",70,3,2.0,1.0,0,800,520.0,2021-05-19 07:58:00,Monte Castelo
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-70m2-venda-RS470000-id-2517007215/,"Rua Afonso César de Siqueira - Vila Adyana, São José dos Campos - SP",70,3,2.0,1.0,"Elevador, Piscina, Área de serviço, Varanda, Cozinha",1540,600.0,2021-05-19 07:58:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-157m2-venda-RS780000-id-2519540939/,"Vila Adyana, São José dos Campos - SP",157,4,1.0,0.0,"Área de serviço, Varanda, Cozinha",2700,600.0,2021-05-19 07:58:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-192m2-aluguel-RS7000-id-2518278934/,"Avenida do Tubarão - Jardim Aquarius, São José dos Campos - SP",192,3,5.0,4.0,"Varanda, Varanda gourmet, Escritório",7000,1090.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-157m2-venda-RS1350000-id-2520302003/,"Rua Laurent Martins - Jardim Esplanada II, São José dos Campos - SP",157,4,3.0,2.0,"Elevador, Piscina, Churrasqueira, Varanda, Sauna",5000,830.0,2021-05-19 07:58:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-maringa-bairros-sao-jose-dos-campos-com-garagem-76m2-aluguel-RS1300-id-2513325873/,"Jardim Maringá, São José dos Campos - SP",76,2,1.0,1.0,0,1300,430.0,2021-05-19 07:58:00,Jardim Maringá
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1950-id-2518174484/,"Rua Eugênio Bonadio - Centro, São José dos Campos - SP",60,2,2.0,1.0,"Piscina, Churrasqueira, Sauna",1950,320.0,2021-05-19 07:58:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-81m2-aluguel-RS2600-id-2512519818/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",81,2,2.0,1.0,"Varanda, Varanda gourmet",2600,420.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS2970-id-2518878416/,"Jardim Aquarius, São José dos Campos - SP",50,2,1.0,2.0,"Piscina, Churrasqueira",2970,373.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-del-rey-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS1450-id-2509761194/,"Jardim Del Rey, São José dos Campos - SP",65,2,1.0,1.0,0,1450,0.0,2021-05-19 07:58:00,Jardim Del Rey
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1950-id-2517507279/,"Rua Eugênio Bonadio - Centro, São José dos Campos - SP",60,2,2.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Varanda",1950,320.0,2021-05-19 07:58:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-flamboyant-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1100-id-2512042733/,"Rua Sandro Bezerra da Silva - Parque Residencial Flamboyant, São José dos Campos - SP",50,2,1.0,1.0,"Elevador, Piscina, Churrasqueira, Varanda, Sauna",1100,295.0,2021-05-19 07:58:00,Parque Residencial Flamboyant
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS1850-id-2519523096/,"Rua Benedito Alvarenga Carvalho - Jardim Aquarius, São José dos Campos - SP",65,2,2.0,1.0,Varanda,1850,585.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-57m2-aluguel-RS1600-id-2519635783/,"Rua Doutor Jorge de Oliveira Coutinho - Jardim Aquarius, São José dos Campos - SP",57,1,2.0,1.0,"Mobiliado, Elevador, Piscina, Churrasqueira, TV a cabo",1600,510.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-monte-castelo-bairros-sao-jose-dos-campos-39m2-aluguel-RS1200-id-2520130476/,"Avenida Presidente Juscelino Kubitschek - Monte Castelo, São José dos Campos - SP",39,1,1.0,0.0,"Mobiliado, Piscina, Churrasqueira",1200,264.0,2021-05-19 07:58:00,Monte Castelo
https://www.vivareal.com.br/imovel/apartamento-1-quartos-altos-do-esplanada-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS2400-id-2516384804/,"Altos do Esplanada, São José dos Campos - SP",40,1,1.0,1.0,0,2400,300.0,2021-05-19 07:58:00,Altos do Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-nair-bairros-sao-jose-dos-campos-com-garagem-127m2-aluguel-RS3900-id-2518893216/,"Avenida Heitor Villa Lobos - Vila Nair, São José dos Campos - SP",127,3,3.0,2.0,"Mobiliado, Varanda, Varanda gourmet, Vista para o mar",3900,650.0,2021-05-19 07:58:00,Vila Nair
